original_transcription	corrected_spelling	other_variants_(e.g._split_compounds)
frontalspiegel	x	x	x	x
tiegerhai	x	x	x	x
nusschokolade	x	x	x	x
lacross	x	x	x	x
meerretich	x	x	x	x
pommesgewuerz	x	x	x	x
kreisssaege	x	x	x	x
zahnduster	x	x	x	x
rhababerschorle	x	x	x	x
dragonfruits	x	x	x	x
gewuerznekeln	x	x	x	x
radrennfahren	x	x	x	x
stelllampe	x	x	x	x
kaiserfalter	x	x	x	x
vorlichter	x	x	x	x
garderobenbuegel	x	x	x	x
benzindeckel	x	x	x	x
fensterscheibenkurbel	x	x	x	x
legoturm	x	x	x	x
knoechelsoeckchen	x	x	x	x
kinoa	x	x	x	x
chlaviechord	x	x	x	x
akkuschauber	x	x	x	x
bananenweizen	x	x	x	x
e guitare	x	x	x	x
yinc	x	x	x	x
karamellriegel	x	x	x	x
gastronomiefacharbeiterin	x	x	x	x
haushaltsschrank	x	x	x	x
bucherregal	x	x	x	x
hausfliege	x	x	x	x
geleebohnen	x	x	x	x
gesichtsreinigungsgel	x	x	x	x
spritzring	x	x	x	x
artischoke	x	x	x	x
rauszieher	x	x	x	x
fischermuetze	x	x	x	x
squasch	x	x	x	x
modelschiffe	x	x	x	x
strassenbauerin	x	x	x	x
kugelwurf	x	x	x	x
clownsfische	x	x	x	x
okulele	x	x	x	x
vogelstrauss	x	x	x	x
leoffel	x	x	x	x
ausmalheft	x	x	x	x
fusspann	x	x	x	x
abschminke	x	x	x	x
augenlinder	x	x	x	x
skorpionsfisch	x	x	x	x
kirchbaum	x	x	x	x
rasenmeher	x	x	x	x
streckjacke	x	x	x	x
periodenunterwaesche	x	x	x	x
handschubfach	x	x	x	x
blattschneiderarmeisen	x	x	x	x
morueben	x	x	x	x
sherryglas	x	x	x	x
peiffe	x	x	x	x
clownsfisch	x	x	x	x
esspapierI	x	x	x	x
tischlehr	x	x	x	x
kangeroo	x	x	x	x
handaussenflaeche	x	x	x	x
qa-entwickler	x	x	x	x
e piano	x	x	x	x
nielpferd	x	x	x	x
apfelbirne	x	x	x	x
erdnussriegel	x	x	x	x
legosets	x	x	x	x
brausepullver	x	x	x	x
kaffesahnebehaelter	x	x	x	x
gartenschaufel	x	x	x	x
flamigo	x	x	x	x
astzerkleinerer	x	x	x	x
goffel	x	x	x	x
e eisenbahn	x	x	x	x
kokosriegel	x	x	x	x
wuerzing	x	x	x	x
fliegendefische	x	x	x	x
pflueckkorb	x	x	x	x
bewässerungsschlauch	x	x	x	x
knutlauchsalz	x	x	x	x
sprinklanlage	x	x	x	x
maiglocken	x	x	x	x
bannane	x	x	x	x
bwl-er	x	x	x	x
schafsgarbe	x	x	x	x
nihonium	x	x	x	x
martiniglaeser	x	x	x	x
tassenschrank	x	x	x	x
schokoladenrosinen	x	x	x	x
skaraben	x	x	x	x
himbeerbrause	x	x	x	x
flannelhemd	x	x	x	x
leopardenhai	x	x	x	x
wasseermelone	x	x	x	x
bass-gitarre	x	x	x	x
fliessenleger	x	x	x	x
echsler	x	x	x	x
johannesbeerlikoer	x	x	x	x
mikromeh	x	x	x	x
handppuppen	x	x	x	x
kindercountry	x	x	x	x
plattstickchen	x	x	x	x
kaenzebluemchen	x	x	x	x
sitzsaeule	x	x	x	x
pflauenbaum	x	x	x	x
reihenzieher	x	x	x	x
reiseveranstaltungsmanagerin	x	x	x	x
galiamelone	x	x	x	x
eintagesfliege	x	x	x	x
akustik-gitarre	x	x	x	x
chimchila	x	x	x	x
plastikhandschein	x	x	x	x
baellebahn	x	x	x	x
westernguitare	x	x	x	x
pinje	x	x	x	x
feuchtigskeitcreme	x	x	x	x
keksriegel	x	x	x	x
cordhemd	x	x	x	x
heinbuche	x	x	x	x
feutigskeitmaske	x	x	x	x
scheibenwischwassertank	x	x	x	x
schreibstuhl	x	x	x	x
widerhopf	x	x	x	x
gerstentee	x	x	x	x
eisensaegen	x	x	x	x
astschneider	x	x	x	x
plastikpistole	x	x	x	x
karfen	x	x	x	x
joghurtgetraenke	x	x	x	x
klemmsteine	x	x	x	x
zeibling	x	x	x	x
kumpterspiele	x	x	x	x
tagfaunauge	x	x	x	x
rasensprenkler	x	x	x	x
cemballo	x	x	x	x
haltstuch	x	x	x	x
zebrapaerpling	x	x	x	x
salamanda	x	x	x	x
stachelpalme	x	x	x	x
autoscheibenreinigungs aktivierungsknopf	x	x	x	x
sprungelenk	x	x	x	x
tierartzt	x	x	x	x
feilchen	x	x	x	x
high-knees	x	x	x	x
flip-flops	x	x	x	x
discwurf	x	x	x	x
spagel	x	x	x	x
baumfaellgeraet	x	x	x	x
lkw-fahrer	x	x	x	x
hameisen	x	x	x	x
schweibenschwaenzchen	x	x	x	x
karamellwaffel	x	x	x	x
taubenfuessler	x	x	x	x
killifisch	x	x	x	x
sardienie	x	x	x	x
ein spielzeughaus	x	x	x	x
mammoutbaeume	x	x	x	x
schwinefleisch	x	x	x	x
karbun	x	x	x	x
kirchererbsen	x	x	x	x
spattel	x	x	x	x
tempomesser	x	x	x	x
kalvier	x	x	x	x
kalpiko	x	x	x	x
kachon	x	x	x	x
scharlotte	x	x	x	x
tachoanzeigen	x	x	x	x
bremsleuchter	x	x	x	x
bewegungskissen	x	x	x	x
dachscheibe	x	x	x	x
diamandsaege	x	x	x	x
orang-utan	x	x	x	x
schwiebel	x	x	x	x
kuechensaeule	x	x	x	x
criquet	x	x	x	x
benzinklappe	x	x	x	x
schmetterl(ing)	x	x	x	x
kugelwerfen	x	x	x	x
jaegertee	x	x	x	x
mtas	x	x	x	x
flancken	x	x	x	x
eridium	x	x	x	x
basektball	x	x	x	x
teufels(...)	x	x	x	x
stilleswasser	x	x	x	x
eukalyptustee	x	x	x	x
bueffelmozarrella	x	x	x	x
nachtfaunauge	x	x	x	x
muehlmaus	x	x	x	x
packetlieferand	x	x	x	x
kastanje	x	x	x	x
rodium	x	x	x	x
halfterfische	x	x	x	x
kuerschtbaum	x	x	x	x
rosensalz	x	x	x	x
baskettball	x	x	x	x
halbrundfeile	x	x	x	x
schmelzkeks	x	x	x	x
suesswasserbarsch	x	x	x	x
kaisel	x	x	x	x
autodecke	x	x	x	x
wahlhaie	x	x	x	x
pharmazeutiker	x	x	x	x
sitztasche	x	x	x	x
racketenphysiker	x	x	x	x
pistazienbaum	x	x	x	x
fruchtsorbet	x	x	x	x
e guitarre	x	x	x	x
autowischer	x	x	x	x
bassguitare	x	x	x	x
plattpfirsich	x	x	x	x
bircke	x	x	x	x
einerbob	x	x	x	x
karambola	x	x	x	x
keeboard	x	x	x	x
abnoettauchen	x	x	x	x
weinbrandt	x	x	x	x
arkordeon	x	x	x	x
oelanzeige	x	x	x	x
abdeckst(...)	x	x	x	x
spetzi	x	x	x	x
kaoraffe	x	x	x	x
tassenhenkel	x	x	x	x
heckenschrer	x	x	x	x
johannisbeere-	x	x	x	x
golfisch	x	x	x	x
spielzeugfeuerwehr	x	x	x	x
kummin	x	x	x	x
skarabeuskaefer	x	x	x	x
mentille	x	x	x	x
gieter	x	x	x	x
schokocrossis	x	x	x	x
scheibenheber	x	x	x	x
thalium	x	x	x	x
butterrbehaelter	x	x	x	x
sportlehr	x	x	x	x
apfelsanft	x	x	x	x
lanternfisch	x	x	x	x
lycheesaft	x	x	x	x
fraesien	x	x	x	x
pfoerster	x	x	x	x
mondharmonica	x	x	x	x
schokolinse	x	x	x	x
suessholzwurel	x	x	x	x
babyborn	x	x	x	x
versicherungsfachangestellter	x	x	x	x
schnitlauch	x	x	x	x
guppi	x	x	x	x
fruehlingsglocken	x	x	x	x
schuesselsalat	x	x	x	x
gaenseblume	x	x	x	x
jackenstaender	x	x	x	x
klemmbausteine	x	x	x	x
dreierbob	x	x	x	x
tigerfisch	x	x	x	x
wasseraage	x	x	x	x
pokemonfiguren	x	x	x	x
spitzhacker	x	x	x	x
konzertguitare	x	x	x	x
haferflock(en)	x	x	x	x
orangenlimo	x	x	x	x
sperrwerfen	x	x	x	x
kabelabisolierer	x	x	x	x
muthai	x	x	x	x
zitronen(...)	x	x	x	x
jockelbeere	x	x	x	x
rosstkastanie	x	x	x	x
litschie	x	x	x	x
schlagballweitwurf	x	x	x	x
blattheuschrecken	x	x	x	x
seegeln	x	x	x	x
maoams	x	x	x	x
esstäbchen	x	x	x	x
johannesbeere	x	x	x	x
kellerasse	x	x	x	x
pouder	x	x	x	x
automatikgangvorrichtung	x	x	x	x
bungee-jumping	x	x	x	x
fliesenlegerin	x	x	x	x
buchehecker	x	x	x	x
blobfisch	x	x	x	x
schmetterlingschwimmen	x	x	x	x
sesselhocker	x	x	x	x
schokoschaumkuesse	x	x	x	x
fingermalfarbe	x	x	x	x
goettesanbeter	x	x	x	x
meidizinerin	x	x	x	x
brocolli	x	x	x	x
kreisaege	x	x	x	x
tabascus	x	x	x	x
jaete	x	x	x	x
klauenfisch	x	x	x	x
fleischteller	x	x	x	x
schnacke	x	x	x	x
skarabaeuskaefer	x	x	x	x
pflueckhilfe	x	x	x	x
zuendschluesselvorrichtung	x	x	x	x
huppeseil	x	x	x	x
brockoli	x	x	x	x
badmington	x	x	x	x
bjj	x	x	x	x
bacardirum	x	x	x	x
nudelgreifer	x	x	x	x
zwiebellauch	x	x	x	x
steuerknueppel	x	x	x	x
augenbrauenzupfer	x	x	x	x
klaunfisch	x	x	x	x
emailletopf	x	x	x	x
moeren	x	x	x	x
janelken	x	x	x	x
smaragdkaefer	x	x	x	x
eine spielzeugwerkbank	x	x	x	x
strassenradfahren	x	x	x	x
mundharmonica	x	x	x	x
weingummies	x	x	x	x
alligatorhecht	x	x	x	x
schokoladenwaffeln	x	x	x	x
kuechenschraenker	x	x	x	x
pralienenkaesten	x	x	x	x
weinschorlen	x	x	x	x
gottesanbeter	x	x	x	x
tortilla-chips	x	x	x	x
gluhwein	x	x	x	x
kannichen	x	x	x	x
trinkglass	x	x	x	x
hirschhornkaefer	x	x	x	x
eisstee	x	x	x	x
milkaschokolade	x	x	x	x
lackritze	x	x	x	x
seibling	x	x	x	x
stossdempfer	x	x	x	x
hanfbogen	x	x	x	x
fettstifte	x	x	x	x
sadelle	x	x	x	x
blaukohl	x	x	x	x
rhababerkuchen	x	x	x	x
mustkatnuss	x	x	x	x
candyszucker	x	x	x	x
mandalabuch	x	x	x	x
personalbegleiterin	x	x	x	x
schlitzbohrer	x	x	x	x
lebensmittelkonserven	x	x	x	x
essiggurcken	x	x	x	x
pfandkuchen	x	x	x	x
archodeon	x	x	x	x
hexler	x	x	x	x
speererfen	x	x	x	x
schokorosinen	x	x	x	x
schauffel	x	x	x	x
zitronenbrausebonbons	x	x	x	x
matrazenbett	x	x	x	x
konturierpuder	x	x	x	x
untererruecken	x	x	x	x
krawlen	x	x	x	x
heckentrimmer	x	x	x	x
ice-skating	x	x	x	x
myrre	x	x	x	x
poolstaubsauger	x	x	x	x
aktionfiguren	x	x	x	x
heimbuche	x	x	x	x
antipickelcrem	x	x	x	x
riefenpfanne	x	x	x	x
grasshuepfer	x	x	x	x
galiermelone	x	x	x	x
pflanzhilfe	x	x	x	x
feuchtigkeitcreme	x	x	x	x
papageienfisch	x	x	x	x
ananasaft	x	x	x	x
gruenerteee	x	x	x	x
kleinerfinger	x	x	x	x
hammster	x	x	x	x
tamk	x	x	x	x
heckencutter	x	x	x	x
herkuleskaefer	x	x	x	x
paraglagliding	x	x	x	x
bergpfirsich	x	x	x	x
neonfisch	x	x	x	x
hefebier	x	x	x	x
nachtschranko	x	x	x	x
elephantenkaefer	x	x	x	x
autolehne	x	x	x	x
dreibeinsprung	x	x	x	x
hundertfuessler	x	x	x	x
sossenterrine	x	x	x	x
dreierhop	x	x	x	x
wuersing	x	x	x	x
pfefferkerne	x	x	x	x
oblanten	x	x	x	x
obereruecken	x	x	x	x
trauerfliegen	x	x	x	x
nielpferde	x	x	x	x
schaltknuepel	x	x	x	x
lockfuehrerin	x	x	x	x
cornflacks	x	x	x	x
hosenanzung	x	x	x	x
keilrimen	x	x	x	x
spriten	x	x	x	x
mediumwasser	x	x	x	x
gaffaband	x	x	x	x
netzwerkingenieur	x	x	x	x
kurbis	x	x	x	x
lutschpasteln	x	x	x	x
sossenschalen	x	x	x	x
nuddeln	x	x	x	x
heildenbeeren	x	x	x	x
ein furchenzieher	x	x	x	x
karafell	x	x	x	x
lippenliner	x	x	x	x
volkornbrot	x	x	x	x
wimpernfaerbemittel	x	x	x	x
lippentusche	x	x	x	x
jackette	x	x	x	x
sperrwurf	x	x	x	x
tausenfuessler	x	x	x	x
kokusnuesse	x	x	x	x
sprungbett	x	x	x	x
stiefe	x	x	x	x
musikantenknochen	x	x	x	x
pocherie	x	x	x	x
courthose	x	x	x	x
modelflugzeuge	x	x	x	x
zierkoerscher	x	x	x	x
waldmeisterbrause	x	x	x	x
kietsurfen	x	x	x	x
ganger?	x	x	x	x
kreuzfeile	x	x	x	x
traube-	x	x	x	x
kanichen	x	x	x	x
spuehlbecken	x	x	x	x
nasenwaermer	x	x	x	x
eintachsenfliegen	x	x	x	x
polypocket	x	x	x	x
hollywood-schaukel	x	x	x	x
bohrmachine	x	x	x	x
erdlockerer	x	x	x	x
fuchsspanz	x	x	x	x
modelauto	x	x	x	x
legobotstein	x	x	x	x
metallspielzeug	x	x	x	x
feutigkeitstuecher	x	x	x	x
klempnerin	x	x	x	x
gruenebohnen	x	x	x	x
ausklappcouch	x	x	x	x
boardkomputer	x	x	x	x
inbusschraubenzieher	x	x	x	x
pfaunenauge	x	x	x	x
weisserhai	x	x	x	x
fuenfercouch	x	x	x	x
harcke	x	x	x	x
honigpomelo	x	x	x	x
schokoladennuesse	x	x	x	x
handesaege	x	x	x	x
schwarzertee	x	x	x	x
kuehlfluessigkeitsbehaelter	x	x	x	x
johannesbeersaft	x	x	x	x
offenkaese	x	x	x	x
kiwibaum	x	x	x	x
jochelbeeren	x	x	x	x
kompottschuessel	x	x	x	x
wienerwuerstchen	x	x	x	x
grapefrucht	x	x	x	x
lese-/ausmalbuch	x	x	x	x
spielzeugtaxi	x	x	x	x
